Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
15806,269,2,1418734800,,
15807,4183,3,1418734800,,
15808,4183,3,1418734800,,
15813,4198,2,1418734800,,
15814,4199,2,1418734800,,
15815,107,5,1418734800,4246,
15816,828,2,1418734800,,
15817,823,2,1418734800,,
15818,748,2,1418734800,,
15819,1077,2,1418734800,,
15820,1693,2,1418821200,,
15821,3235,2,1418821200,,
15822,3339,2,1418821200,,
15823,3367,2,1418821200,,
15824,3464,2,1418821200,,
15825,3512,2,1418821200,,
15826,4202,2,1418821200,,
15827,4097,2,1418821200,,
15828,4112,2,1418821200,,
15829,527,2,1418821200,,
15830,530,2,1418821200,,
15831,4199,1,1418821200,,
15832,1560,3,1418821200,,
15833,4204,15,1418821200,,
15835,4204,3,1418821200,,
15836,4146,3,1418821200,,
15837,4146,3,1418821200,,
15838,1400,2,1418821200,,
15839,4133,2,1418821200,,
15840,4146,15,1418821200,,
15841,4133,3,1418821200,,
15842,4146,10,1418821200,,
15843,1419,2,1418821200,,
15844,1400,2,1418821200,,
15846,4202,3,1418821200,,
15847,4204,3,1418821200,,
15848,4205,2,1418821200,,
15849,4204,2,1418821200,,
15850,4208,2,1418821200,,
15851,4132,2,1418821200,,
15852,4209,2,1418821200,,
15853,3221,2,1418821200,,
15854,1676,2,1418821200,,
15855,4109,2,1418821200,,
15856,1478,2,1418821200,,
15857,3982,2,1418907600,,
15858,4014,2,1418907600,,
15859,4201,2,1418907600,,
15860,4043,2,1418907600,,
15861,4204,15,1418907600,,
15862,4200,15,1418907600,,
15863,4207,1,1418907600,,
15864,4200,15,1418907600,,
15865,4200,2,1418907600,,
15866,4212,2,1418907600,,
15867,3495,2,1418907600,,
15868,1457,2,1418907600,,
15869,3817,2,1418994000,,
15870,4215,2,1418994000,,
15871,1146,2,1418994000,,
15872,4215,2,1418994000,,
15873,3914,2,1418994000,,
15874,4216,2,1418994000,,
15875,4204,2,1418994000,,
15876,4090,2,1418994000,,
15877,562,2,1419080400,,
15878,1725,2,1419080400,,
15879,4219,2,1419080400,,
15880,4221,2,1419080400,,
15881,4001,16,1419080400,,
15882,4132,2,1419166800,,
15883,4219,3,1419166800,,
15885,4213,2,1419166800,,
15886,3517,5,1419166800,4277,
15887,4214,2,1419166800,,
15888,4132,2,1419166800,,
15889,4223,2,1419166800,,
15890,4221,2,1419166800,,
15891,2066,2,1419166800,,
15892,4019,1,1419166800,,
15893,1524,2,1419253200,,
15894,4225,2,1419253200,,
15895,4225,2,1419253200,,
15896,4224,2,1419253200,,
15897,4225,2,1419253200,,
15898,4224,2,1419253200,,
15899,4226,2,1419253200,,
15900,4225,2,1419253200,,
15901,4226,2,1419253200,,
15902,1256,2,1419253200,,
15903,1312,2,1419253200,,
15904,4228,2,1419339600,,
15905,4227,2,1419339600,,
15906,4227,2,1419339600,,
15907,4223,2,1419339600,,
15908,748,5,1419339600,4142,
15909,2126,2,1419339600,,
15910,2120,2,1419339600,,
15911,4221,5,1419426000,2013,
15912,4219,2,1419426000,,
15913,4199,2,1419426000,,
15914,4230,2,1419426000,,
15915,1146,5,1419512400,4305,
15916,1144,5,1419512400,4305,
15917,3850,5,1419512400,4043,
15918,4232,8,1419512400,4308,50
15919,4232,2,1419512400,,
15920,4232,15,1419512400,,
15921,4232,2,1419512400,,
15922,4231,2,1419598800,,
15923,4011,2,1419598800,,
15924,4234,2,1419598800,,
15925,4233,2,1419598800,,
15926,4187,2,1419598800,,
15927,4164,2,1419598800,,
15928,4228,2,1419685200,,
15929,1756,5,1419685200,4043,
15930,4236,2,1419685200,,
15931,4235,2,1419685200,,
15932,3904,2,1419771600,,
15933,3867,2,1419771600,,
15934,4237,2,1419771600,,
15935,4238,3,1419771600,,
15936,3975,2,1419771600,,
15937,1259,2,1419771600,,
15938,1256,2,1419771600,,
15939,4223,2,1419771600,,
15940,4221,2,1419771600,,
15941,4238,3,1419771600,,
15942,4235,2,1419771600,,
15943,3893,2,1419771600,,
15944,4237,2,1419771600,,
15945,4229,2,1419771600,,
15946,4240,2,1419771600,,
15947,4242,2,1419858000,,
15948,4242,2,1419858000,,
15949,4239,2,1419858000,,
15950,875,2,1419858000,,
15952,4244,2,1419858000,,
15953,4245,2,1419858000,,
15954,4234,2,1419858000,,
15955,4233,2,1419858000,,
15956,4230,2,1419858000,,
15957,4243,1,1419858000,,
15958,1323,2,1419858000,,
15959,4247,2,1419944400,,
15960,4247,1,1419944400,,
15961,4247,9,1419944400,,50
15963,4088,1,1419944400,,
15964,4247,2,1419944400,,
15965,4232,2,1419944400,,
15966,4232,5,1419944400,3488,
15967,4249,2,1419944400,,
15968,4235,2,1420030800,,
15969,4235,5,1420030800,1713,
15970,4236,2,1420030800,,
15971,4080,5,1420030800,4342,
15972,1202,2,1420030800,,
15973,1189,2,1420030800,,
15974,4236,2,1420030800,,
15975,4250,2,1420030800,,
15976,269,2,1420030800,,
15977,274,2,1420030800,,
15978,4251,2,1420030800,,
15979,4250,2,1420030800,,
15980,4252,2,1420030800,,
15981,4251,2,1420030800,,
15982,4242,5,1420117200,2013,
15983,4250,5,1420117200,2013,
15984,4253,2,1420117200,,
15985,862,2,1420117200,,
15986,4252,2,1420117200,,
15987,4251,2,1420117200,,
15988,4258,2,1420117200,,
15989,4255,2,1420203600,,
15990,4246,2,1420203600,,
15991,4260,2,1420203600,,
15992,4258,2,1420203600,,
15993,4259,2,1420203600,,
15994,4257,2,1420203600,,
15995,4260,2,1420203600,,
15996,3981,2,1420203600,,
15997,4261,2,1420290000,,
15998,1554,2,1420290000,,
15999,562,5,1420290000,4359,
16000,562,2,1420290000,,
16001,4262,2,1420376400,,
16002,4262,1,1420376400,,
16003,4233,2,1420376400,,
16004,4063,2,1420376400,,
16005,4128,2,1420376400,,
16006,4125,5,1420376400,3341,
16007,3764,5,1420376400,3341,
16008,3764,2,1420376400,,
16009,562,5,1420376400,3341,
16010,4256,2,1420376400,,
16011,4253,2,1420376400,,
16014,4253,2,1420376400,,
16016,4266,2,1420376400,,
16017,4261,2,1420376400,,
16018,4268,2,1420376400,,
16019,4268,2,1420376400,,
16020,4265,2,1420376400,,
16021,562,5,1420376400,4366,
16022,4273,2,1420462800,,
16023,4273,2,1420462800,,
16024,4272,2,1420462800,,
16025,4273,2,1420462800,,
16026,4271,2,1420462800,,
16027,4272,2,1420462800,,
16028,4271,2,1420462800,,
16029,4269,2,1420462800,,
16030,4272,5,1420462800,244,
16031,4264,2,1420462800,,
16032,4260,2,1420462800,,
16033,562,2,1420462800,,
16034,4152,2,1420462800,,
16035,4278,2,1420462800,,
16036,4277,2,1420462800,,
16037,4224,2,1420462800,,
16038,4276,2,1420462800,,
16039,4281,2,1420462800,,
16040,4276,2,1420462800,,
16041,4281,2,1420462800,,
16042,4278,2,1420462800,,
16043,4274,2,1420462800,,
16044,4273,2,1420462800,,
16045,4281,2,1420462800,,
16046,4276,2,1420462800,,
16047,4272,2,1420462800,,
16048,4272,16,1420462800,,
16049,4276,2,1420462800,,
16050,4246,2,1420549200,,
16051,4240,2,1420549200,,
17042,4251,2,1420549200,,
17043,4252,2,1420549200,,
17044,4250,2,1420549200,,
17045,4224,2,1420549200,,
17046,4280,2,1420549200,,
17047,4250,2,1420549200,,
17048,4252,2,1420549200,,
17049,4278,2,1420549200,,
17050,4274,5,1420549200,90,
17051,4281,2,1420549200,,
17052,4272,2,1420549200,,
17053,4283,2,1420549200,,
17054,4282,2,1420549200,,
17055,562,5,1420549200,5378,
17056,562,2,1420635600,,
17057,567,2,1420635600,,
17058,3961,2,1420635600,,
17059,4266,2,1420635600,,
17060,4266,5,1420635600,90,
17061,4225,2,1420635600,,
17062,4289,2,1420635600,,
17063,4266,2,1420635600,,
17064,3791,2,1420722000,,
17065,3791,5,1420722000,90,
17066,4250,2,1420722000,,
17067,4252,2,1420722000,,
17068,4251,2,1420722000,,
17069,4282,2,1420722000,,
17070,4274,2,1420722000,,
17071,4278,2,1420722000,,
17072,4240,2,1420722000,,
17073,4246,2,1420722000,,
17074,4291,2,1420722000,,
17075,4294,1,1420722000,,
17076,4288,2,1420722000,,
17077,4291,2,1420722000,,
17078,4291,5,1420722000,244,
17079,4293,2,1420722000,,
17080,4296,2,1420722000,,
17081,4295,1,1420722000,,
17083,4298,2,1420722000,,
17084,4297,2,1420722000,,
17085,4290,2,1420722000,,
17086,4289,2,1420722000,,
17087,4300,1,1420722000,,
17088,4298,2,1420722000,,
17089,4297,2,1420722000,,
17090,4301,2,1420808400,,
17091,4302,2,1420808400,,
17092,4302,2,1420808400,,
17094,4304,2,1420894800,,
17095,4303,2,1420981200,,
17096,4297,2,1420981200,,
17097,4298,2,1420981200,,
17098,4290,2,1420981200,,
17099,4295,2,1420981200,,
17101,1804,2,1420981200,,
17102,3402,2,1420981200,,
17103,1566,5,1420981200,5396,
17104,92,2,1420981200,,
17105,318,2,1420981200,,
17106,4291,2,1420981200,,
17107,2026,2,1420981200,,
17108,3954,2,1420981200,,
17109,1670,2,1420981200,,
17110,4296,2,1420981200,,
17112,4267,2,1420981200,,
17113,4305,16,1420981200,,
17114,4306,2,1420981200,,
17115,1879,15,1420981200,,
17116,1879,3,1420981200,,
17117,266,5,1421067600,3634,
17118,4307,2,1421067600,,
17119,4296,2,1421067600,,
17120,4301,2,1421067600,,
17121,4303,2,1421067600,,
17122,4293,2,1421067600,,
17123,4300,2,1421067600,,
17124,4299,2,1421067600,,
17125,4253,2,1421067600,,
17126,4294,2,1421067600,,
17127,4259,2,1421067600,,
17128,4284,2,1421067600,,
17129,4283,2,1421067600,,
17130,4285,2,1421067600,,
17131,4286,2,1421067600,,
17132,4289,2,1421067600,,
17133,4266,2,1421067600,,
17134,4225,2,1421067600,,
17135,4230,2,1421067600,,
17136,4307,2,1421067600,,
17137,3997,2,1421067600,,
17138,3717,2,1421067600,,
17139,3762,2,1421067600,,
17140,4293,2,1421067600,,
17141,4307,2,1421067600,,
17142,4307,5,1421067600,244,
17143,4310,2,1421067600,,
17144,4309,2,1421067600,,
17145,4311,2,1421067600,,
17146,4296,2,1421067600,,
17147,4304,2,1421067600,,
17148,4313,2,1421154000,,
17149,4310,2,1421154000,,
17150,4311,2,1421154000,,
17151,4308,2,1421154000,,
17152,3966,3,1421154000,,
17153,4315,2,1421154000,,
17154,4311,2,1421154000,,
17155,1517,2,1421154000,,
17156,1530,2,1421154000,,
17157,1524,2,1421154000,,
17158,1312,2,1421154000,,
17159,1256,2,1421154000,,
17160,4311,2,1421154000,,
17161,1865,2,1421154000,,
17162,4320,2,1421154000,,
17163,3715,2,1421154000,,
17164,4320,2,1421154000,,
17165,4317,2,1421240400,,
17166,4318,2,1421240400,,
17167,4322,2,1421240400,,
17168,4320,2,1421240400,,
17169,1811,2,1421240400,,
17170,4189,2,1421240400,,
17171,4319,2,1421240400,,
17172,4318,2,1421240400,,
17173,4314,2,1421240400,,
17174,3378,2,1421240400,,
17175,4191,2,1421240400,,
17176,4307,2,1421240400,,
17177,1208,2,1421326800,,
17178,1208,5,1421326800,5425,
17179,1717,2,1421326800,,
17180,1716,2,1421326800,,
17181,4329,2,1421326800,,
17182,4330,2,1421326800,,
17183,4330,1,1421326800,,
17184,4328,2,1421326800,,
17185,4331,2,1421326800,,
17186,4331,1,1421326800,,
17187,4331,2,1421413200,,
17188,4327,2,1421413200,,
17189,3606,2,1421413200,,
17190,3614,2,1421413200,,
17191,3609,2,1421413200,,
17192,1547,2,1421413200,,
17193,1546,5,1421413200,90,
17194,1546,2,1421413200,,
17195,4336,2,1421499600,,
17196,1217,2,1421499600,,
17197,1219,2,1421499600,,
17198,4335,2,1421499600,,
17199,929,2,1421499600,,
17200,929,5,1421499600,990,
17201,4338,2,1419512400,,
17202,4338,2,1419598800,,
17203,4338,2,1419598800,,
17204,4338,2,1421413200,,
17205,4338,2,1421499600,,
17206,4322,2,1421499600,,
17207,3911,2,1421499600,,
17208,4339,5,1421586000,90,
17209,4339,2,1421586000,,
17210,460,2,1421586000,,
17211,460,5,1421586000,90,
17212,4339,2,1421586000,,
17213,4340,2,1421586000,,
17214,4336,2,1421586000,,
17215,126,2,1421586000,,
17216,247,2,1421586000,,
17217,4329,2,1421586000,,
17218,4330,2,1421586000,,
17219,4339,2,1421586000,,
17220,4318,2,1421586000,,
17221,3930,2,1421586000,,
17222,3933,2,1421586000,,
17223,3972,2,1421586000,,
17224,3931,2,1421586000,,
17225,4275,2,1421586000,,
17226,4316,2,1421586000,,
17227,4287,2,1421586000,,
17228,4341,2,1421586000,,
17230,4344,2,1421586000,,
17232,4345,2,1421672400,,
17233,4335,2,1421672400,,
17234,4344,2,1421672400,,
17235,4341,2,1421672400,,
17236,4343,2,1421672400,,
17237,4338,2,1421672400,,
17238,4340,2,1421672400,,
17239,4337,2,1421672400,,
17240,4334,2,1421672400,,
17241,4172,2,1421672400,,
17242,4210,2,1421672400,,
17243,1547,2,1421672400,,
17244,1546,2,1421672400,,
17245,3357,2,1421672400,,
17246,943,2,1421672400,,
17247,1580,2,1421672400,,
17248,4347,2,1421672400,,
17249,4348,2,1421672400,,
17250,4351,2,1421672400,,
17251,4347,16,1421672400,,
17252,4350,2,1421672400,,
17253,4347,2,1421672400,,
17254,4351,2,1421672400,,
17255,4345,15,1421672400,,
17256,4131,2,1421672400,,
17257,1783,2,1421672400,,
17258,4349,2,1421672400,,
17259,3968,2,1421672400,,
17261,4347,2,1421672400,,
17262,1546,2,1421672400,,
17263,1547,2,1421672400,,
17264,4345,3,1421672400,,
17265,4339,5,1421672400,48,
17266,4325,15,1421672400,,
17267,4332,16,1421672400,,
17268,4353,15,1421758800,,
17269,1546,2,1421758800,,
17270,4356,2,1421758800,,
17271,604,2,1421758800,,
17272,375,2,1421758800,,
17273,374,2,1421758800,,
17274,4335,5,1421758800,958,
17276,4353,2,1421758800,,
17277,4356,2,1421758800,,
17278,4356,2,1421758800,,
17279,4351,2,1421758800,,
17280,4347,2,1421758800,,
17281,4357,2,1421758800,,
17282,4356,2,1421758800,,
17283,1779,2,1421758800,,
17284,318,2,1421758800,,
17285,4359,2,1421845200,,
17286,1546,2,1421845200,,
17287,1546,5,1421845200,2105,
17288,4353,2,1421845200,,
17289,4356,2,1421845200,,
17290,4357,2,1421845200,,
17291,4358,2,1421845200,,
17292,4305,2,1421845200,,
17293,4359,2,1421845200,,
17294,4222,2,1421845200,,
17295,4360,2,1421845200,,
17296,4359,2,1421845200,,
17297,4340,2,1421845200,,
17298,4333,16,1421845200,,
17299,4360,2,1421845200,,
17300,4359,2,1421845200,,
17301,4222,2,1421845200,,
17302,4362,2,1421845200,,
17303,3563,2,1421845200,,
17304,2143,2,1421845200,,
17305,2144,2,1421845200,,
17306,4358,2,1421931600,,
17307,4364,10,1421931600,,
17308,4364,3,1421931600,,
17309,4363,2,1421931600,,
17310,4362,2,1421931600,,
17311,273,2,1421931600,,
17312,294,2,1421931600,,
17313,1401,2,1421931600,,
17314,4347,1,1421931600,,
17315,4305,15,1421931600,,
17316,4366,2,1422018000,,
17317,4366,5,1422018000,90,
17318,4367,2,1422018000,,
17320,4368,2,1422018000,,
17321,4367,2,1422018000,,
17322,4369,2,1422018000,,
17323,4368,1,1422018000,,
17324,4369,10,1422018000,,
17325,4370,2,1422018000,,
17326,4371,2,1422018000,,
17327,4369,11,1422018000,,
17328,4370,2,1422018000,,
17329,4371,2,1422018000,,
17330,4372,2,1422018000,,
17331,4339,2,1422018000,,
17332,4305,15,1422018000,,
17333,4361,2,1422018000,,
17334,4360,2,1422018000,,
17336,4367,2,1422018000,,
17337,4372,2,1422018000,,
17338,4373,2,1422018000,,
17339,4372,2,1422018000,,
17340,4372,2,1422104400,,
17341,4373,2,1422104400,,
17342,4372,2,1422104400,,
17343,4374,3,1422104400,,
17344,4339,2,1422104400,,
17345,4374,2,1422104400,,
17346,4374,15,1422104400,,
17347,4374,2,1422104400,,
17348,4365,2,1422104400,,
17349,4366,2,1422104400,,
17350,4322,1,1422104400,,
17351,1554,2,1422104400,,
17352,562,5,1422104400,5493,
17353,4376,2,1422190800,,
17354,951,16,1422190800,,
17355,4376,2,1422190800,,
17356,951,2,1422190800,,
17357,952,2,1422190800,,
17358,1554,2,1422190800,,
17359,1398,2,1422190800,,
17360,4377,2,1422190800,,
17361,4335,2,1422190800,,
17362,4379,2,1422190800,,
17363,4379,2,1422190800,,
17364,4382,2,1422277200,,
17365,4381,3,1422277200,,
17366,4378,2,1422277200,,
17367,4383,2,1422277200,,
17368,1809,2,1422277200,,
17369,4383,2,1422277200,,
17370,4378,2,1422277200,,
17371,4376,2,1422277200,,
17373,4162,16,1422277200,,
17374,4386,15,1422277200,,
17375,4382,2,1422277200,,
17376,4370,2,1422277200,,
17377,4371,2,1422277200,,
17378,4385,2,1422277200,,
17379,4387,2,1422277200,,
17380,3631,2,1422277200,,
17381,3670,2,1422277200,,
17382,4387,2,1422277200,,
17383,4230,8,1422277200,4295,50
17384,4365,2,1422363600,,
17385,4375,2,1422363600,,
17386,4383,2,1422363600,,
17387,4386,10,1422363600,,
17388,556,2,1422363600,,
17389,126,2,1422363600,,
17390,4394,10,1422363600,,
17391,4393,5,1422363600,3157,
17392,4392,2,1422363600,,
17393,4230,2,1422363600,,
17394,4380,2,1422363600,,
17395,4395,2,1422363600,,
17396,4392,2,1422363600,,
17397,4393,2,1422363600,,
17398,1255,2,1422363600,,
17399,1300,2,1422363600,,
17400,4396,2,1422363600,,
17401,4393,2,1422363600,,
17402,4352,2,1422363600,,
17403,4243,2,1422363600,,
17404,863,2,1422450000,,
17405,4397,2,1422450000,,
17406,4395,2,1422450000,,
17407,4331,2,1422450000,,
17408,4399,2,1422450000,,
17409,4400,2,1422450000,,
17410,4397,2,1422450000,,
17411,4399,2,1422450000,,
17412,4397,2,1422450000,,
17414,4331,2,1422536400,,
17415,4402,2,1422536400,,
17416,4401,5,1422536400,2976,
17417,748,2,1422536400,,
17418,748,5,1422536400,5545,
17419,2051,2,1422622800,,
17420,4404,2,1422622800,,
17421,1208,5,1422622800,5550,
17422,93,5,1422622800,5550,
17423,4388,8,1422622800,5513,100
17424,4388,2,1422622800,,
17425,4405,2,1422622800,,
17426,4409,2,1422622800,,
17427,4411,2,1422709200,,
17428,4411,2,1422709200,,
17429,4412,2,1422709200,,
17430,748,2,1422709200,,
17431,4412,2,1422709200,,
17432,4388,2,1422709200,,
17433,4388,5,1422709200,2976,
17434,4413,2,1422795600,,
17435,4412,2,1422795600,,
17436,365,5,1422795600,5561,
17437,365,2,1422795600,,
17438,2009,5,1422795600,5561,
17439,2009,2,1422795600,,
17440,1796,2,1422795600,,
17441,799,2,1422795600,,
17442,3569,2,1422795600,,
17443,4376,2,1422795600,,
17444,4242,2,1422795600,,
17445,4404,2,1422795600,,
17446,4414,3,1422795600,,
17447,4410,2,1422795600,,
17448,4413,2,1422795600,,
17449,4415,2,1422795600,,
17450,4414,3,1422795600,,
17451,562,5,1422795600,5564,
17452,734,2,1422795600,,
17453,4421,2,1422795600,,
17454,4419,2,1422882000,,
17455,4417,2,1422882000,,
17456,4420,2,1422882000,,
17457,4422,2,1422882000,,
17458,4422,2,1422882000,,
17459,4420,2,1422882000,,
17460,4419,2,1422882000,,
17461,4416,2,1422882000,,
17462,4418,2,1422882000,,
17463,4418,2,1422882000,,
17464,4424,1,1422968400,,
17465,4370,2,1422968400,,
17466,4371,2,1422968400,,
17467,4420,5,1422968400,5576,
17468,4425,2,1422968400,,
17470,2109,2,1422968400,,
17471,4427,3,1422968400,,
17472,430,2,1422968400,,
17473,4425,2,1422968400,,
17474,4425,5,1422968400,263,
17475,4339,3,1422968400,,
17476,4427,3,1422968400,,
17477,4428,2,1422968400,,
17478,4378,2,1422968400,,
17479,4392,9,1422968400,,25
17480,4431,2,1423054800,,
17481,4430,2,1423054800,,
17482,4432,2,1423054800,,
17483,4432,2,1423054800,,
17484,4429,2,1423054800,,
17485,1782,2,1423054800,,
17486,4432,2,1423054800,,
17487,4433,2,1423054800,,
17488,4434,2,1423054800,,
17489,4435,2,1423054800,,
17490,4433,2,1423054800,,
17491,4422,2,1423054800,,
17492,4434,2,1423054800,,
17493,4435,2,1423054800,,
17494,4435,2,1423141200,,
17495,4437,2,1423141200,,
17496,4432,2,1423141200,,
17497,1612,2,1423141200,,
17498,1692,2,1423141200,,
17499,4388,2,1423141200,,
17500,4439,2,1423141200,,
17501,4437,2,1423141200,,
17502,4433,2,1423141200,,
17503,4413,9,1423141200,,100
17504,4405,2,1423141200,,
17505,840,5,1423141200,3341,
17506,4420,15,1423141200,,
17507,4420,2,1423141200,,
17508,1208,5,1423141200,5616,
17509,4445,2,1423227600,,
17510,4446,2,1423227600,,
17511,4441,2,1423227600,,
17512,4443,2,1423227600,,
17513,4442,2,1423227600,,
17514,4445,2,1423227600,,
17515,4446,2,1423227600,,
17516,4444,2,1423227600,,
17517,4434,1,1423227600,,
17518,4435,1,1423227600,,
17519,4347,2,1423227600,,
17520,4453,16,1423314000,,
17521,4453,2,1423314000,,
17522,4455,2,1423314000,,
17523,4457,2,1423314000,,
17524,4450,2,1423400400,,
17525,4116,2,1423400400,,
17526,4461,2,1423400400,,
17527,4457,2,1423400400,,
17528,4461,2,1423400400,,
17529,4441,3,1423400400,,
17530,4355,3,1423400400,,
17531,4427,3,1423400400,,
17532,4141,3,1423400400,,
17533,4436,3,1423400400,,
17534,4454,2,1423400400,,
17535,4453,2,1423400400,,
17536,4451,2,1423400400,,
17537,748,2,1423400400,,
17538,748,5,1423400400,643,
17541,1219,2,1423400400,,
17543,4445,2,1423400400,,
17544,4467,2,1423486800,,
17545,4467,5,1423486800,90,
17546,890,2,1423486800,,
17547,312,2,1423486800,,
17548,463,2,1423486800,,
17549,8,2,1423486800,,
17550,9,5,1423486800,90,
17551,9,2,1423486800,,
17552,4462,2,1423486800,,
17554,4466,2,1423486800,,
17555,3829,2,1423486800,,
17556,3830,2,1423486800,,
17557,4472,2,1423486800,,
17558,4469,2,1423486800,,
17559,4461,1,1423486800,,
17560,4474,2,1423486800,,
17561,4476,2,1423486800,,
17562,4467,2,1423486800,,
17563,4469,5,1423486800,90,
17564,4469,2,1423486800,,
17565,4474,2,1423486800,,
17566,1155,2,1423486800,,
17567,1191,2,1423486800,,
17568,4459,2,1423486800,,
17569,4471,2,1423486800,,
17570,4460,2,1423486800,,
17571,4458,2,1423486800,,
17572,4447,2,1423486800,,
17573,4474,2,1423486800,,
17574,4445,2,1423486800,,
17575,4413,2,1423486800,,
17576,3793,2,1423486800,,
17577,4469,2,1423486800,,
17578,4468,2,1423486800,,
17579,4475,2,1423486800,,
17580,4478,2,1423486800,,
17581,4454,2,1423486800,,
17582,4476,2,1423486800,,
17583,4477,2,1423486800,,
17584,4451,2,1423486800,,
17585,4452,2,1423486800,,
17587,4401,2,1423486800,,
17588,4406,2,1423486800,,
17591,4481,15,1423486800,,
17592,3793,16,1423486800,,
17593,677,2,1423486800,,
17594,4483,2,1423486800,,
17595,4481,15,1423573200,,
17596,3815,2,1423573200,,
17597,4482,2,1423573200,,
17598,4481,15,1423573200,,
17601,1540,2,1423573200,,
17602,4487,2,1423573200,,
17603,4488,2,1423573200,,
17604,4485,15,1423573200,,
17605,4485,3,1423573200,,
17606,4485,10,1423573200,,
17607,4489,2,1423573200,,
17608,4490,2,1423573200,,
17609,4489,16,1423573200,,
17610,1358,2,1423573200,,
17611,4488,2,1423573200,,
17612,4487,2,1423573200,,
17613,4480,2,1423573200,,
17616,4487,2,1423659600,,
17617,4488,2,1423659600,,
17618,4492,2,1423659600,,
17619,4489,2,1423659600,,
17620,4294,2,1423659600,,
17621,4489,2,1423659600,,
17622,4503,2,1423659600,,
17623,4489,2,1423659600,,
17624,4498,2,1423659600,,
17625,3559,2,1423659600,,
17626,4497,2,1423659600,,
17627,4250,2,1423659600,,
17628,4258,2,1423659600,,
17629,4426,2,1423659600,,
17630,3793,2,1423659600,,
17631,3828,2,1423659600,,
17632,691,2,1423659600,,
17633,693,2,1423659600,,
17634,4506,1,1423659600,,
17635,1547,16,1423659600,,
17636,4348,2,1423659600,,
17637,4498,2,1423746000,,
17638,4497,2,1423746000,,
17639,4507,2,1423746000,,
17640,4503,2,1423746000,,
17641,4506,2,1423746000,,
17642,4497,2,1423746000,,
17643,4499,2,1423746000,,
17644,4498,2,1423746000,,
17645,3495,2,1423746000,,
17646,3798,2,1423746000,,
17647,4484,2,1423746000,,
17648,4495,2,1423746000,,
17649,3351,2,1423746000,,
17650,3352,2,1423746000,,
17651,4496,2,1423746000,,
17652,4509,2,1423746000,,
17653,4489,2,1423746000,,
17654,4511,15,1423746000,,
17655,4511,3,1423746000,,
17656,860,10,1423746000,,
17657,4427,10,1423746000,,
17658,86,10,1423746000,,
17659,1752,10,1423746000,,
17660,150,10,1423746000,,
17661,4355,10,1423746000,,
17662,4141,10,1423746000,,
17663,4090,3,1423746000,,
17664,4513,15,1423746000,,
17665,4510,2,1423746000,,
17666,4512,2,1423746000,,
17667,4252,2,1423746000,,
17668,4505,2,1423746000,,
17669,4381,10,1423746000,,
17670,266,2,1423832400,,
17671,273,2,1423832400,,
17672,294,2,1423832400,,
17673,4476,2,1423832400,,
17674,4477,2,1423832400,,
17675,4454,1,1423832400,,
17676,4508,2,1423832400,,
17677,4513,15,1423832400,,
17678,4513,10,1423832400,,
17679,4513,3,1423832400,,
17680,4515,2,1423832400,,
17681,4517,2,1423832400,,
17682,4190,2,1423832400,,
17683,3495,2,1423832400,,
17684,3798,2,1423832400,,
17685,3435,2,1423832400,,
17686,3437,2,1423832400,,
17687,3798,16,1423832400,,
17690,4283,5,1423918800,1489,
17692,274,2,1423918800,,
17693,3815,2,1423918800,,
17694,4116,2,1423918800,,
17695,4518,2,1423918800,,
17696,4517,2,1423918800,,
17697,4516,2,1423918800,,
17698,4515,2,1423918800,,
17699,4511,3,1423918800,,
17700,369,2,1423918800,,
17701,4521,2,1423918800,,
17702,717,2,1423918800,,
17703,712,2,1423918800,,
17704,380,2,1423918800,,
17705,378,2,1423918800,,
17706,4253,2,1423918800,,
17707,4522,2,1423918800,,
17708,4524,10,1423918800,,
17709,4525,2,1424005200,,
17710,4196,2,1424005200,,
17711,4203,2,1424005200,,
17712,4491,2,1424005200,,
17713,4490,2,1424005200,,
17714,4500,2,1424005200,,
17715,4526,2,1424005200,,
17716,4527,2,1424005200,,
17717,4523,2,1424005200,,
17718,4528,2,1424005200,,
17719,1073,2,1424005200,,
17720,4528,2,1424005200,,
17721,4529,2,1424005200,,
17722,4532,2,1424005200,,
17723,1286,5,1424005200,5713,
17724,4525,2,1424005200,,
17725,4522,2,1424091600,,
17726,4532,2,1424091600,,
17727,4529,2,1424091600,,
17728,269,5,1424091600,2013,
17729,4534,2,1424091600,,
17730,369,2,1424091600,,
17731,4521,2,1424091600,,
17732,4523,2,1424091600,,
17733,4534,2,1424091600,,
17734,369,2,1424091600,,
17735,372,2,1424091600,,
17736,371,2,1424091600,,
17737,4521,2,1424091600,,
17738,4531,1,1424091600,,
17739,4536,2,1424091600,,
17740,4379,2,1424091600,,
17741,4500,5,1424091600,917,
17742,4539,1,1424091600,,
17743,4517,8,1424091600,5692,100
17744,4520,2,1424178000,,
17745,4544,2,1424178000,,
17746,4543,2,1424178000,,
17747,4517,2,1424178000,,
17748,4520,2,1424178000,,
17749,4542,2,1424178000,,
17750,4519,2,1424178000,,
17751,4554,2,1424178000,,
17752,4553,2,1424178000,,
17754,4548,2,1424178000,,
17755,4554,2,1424178000,,
17756,4544,2,1424178000,,
17757,4550,2,1424178000,,
17758,4547,2,1424178000,,
17759,4544,2,1424178000,,
17760,4553,2,1424178000,,
17761,4558,2,1424178000,,
17762,4542,2,1424178000,,
17763,4541,2,1424178000,,
17764,4558,10,1424178000,,
